주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도
봉래시장,공영,노외,부산광역시 영도구 봉래동3가 22-2,23,35.09290254,129.0438276
유정아파트,공영,노외,부산광역시 영도구 봉래동5가 122-37,20,35.09269563,129.055243
청학시장,공영,노외,부산광역시 영도구 청학동 307-19,26,35.09680661,129.0592397
남항시장,공영,노외,부산광역시 영도구 남항동2가 267,66,35.08836465,129.040604
신선하나,공영,노외,부산광역시 영도구 신선동1가 196-5,42,35.09058691,129.0477613
신선동,공영,노외,부산광역시 영도구 신선동2가 136-1,25,35.087221,129.0467435
하수종말처리장옆,공영,노상,부산광역시 영도구 동삼동 201-59,66,35.08641619,129.0759608
75광장앞,공영,노상,부산광역시 영도구 동삼동 628-1,19,35.07195106,129.0579484
영도해녀문화전시관,공영,노외,부산광역시 영도구 동삼동 639-7,28,0,0
신선스카이웨이,공영,노외,부산광역시 영도구 신선동2가 141-84,49,35.08655185,129.0483565
청학스카이웨이,공영,노외,부산광역시 영도구 동삼동 328-22,45,35.07740005,129.0692904
영도중학교옆,공영,노외,부산광역시 영도구 동삼동 328-22,20,35.07740005,129.0692904
스포원 주차장(북측),공영,노외,부산광역시 금정구 두구동 1641번지,677,35.29156417,129.1051802
청학동로,공영,노외,부산광역시 영도구 청학동 120-8,22,35.09229485,129.0635345
스포원 주차장(서측),공영,노외,부산광역시 금정구 두구동 1641번지,167,35.29156417,129.1051802
스포원 주차장(남측),공영,노외,부산광역시 금정구 두구동 1641번지,892,35.29156417,129.1051802
장림대동맨션 앞 노상공영주차장,공영,노상,부산광역시 사하구 다대동 1595,51,35.05961642,128.9821732
스포원 주차장(동측),공영,노외,부산광역시 금정구 두구동 1641번지,443,35.29156417,129.1051802
하단5일상설시장 공영주차장,공영,노상,부산광역시 사하구 하단동 621,35,35.10381751,128.9713862
장림2동 공영주차장,공영,노상,부산광역시 사하구 장림동 569-1,83,35.07233819,128.9729322
에코팩토리 존 노상공영주차장,공영,노상,부산광역시 사하구 신평동 664,42,35.08860016,128.9576794
장림포구,공영,노상,부산광역시 사하구 장림동 1092,98,35.08037994,128.9556976
통일아시아드공원 일원 노상공영,공영,노상,부산광역시 사하구 다대동 1595,144,35.05961642,128.9821732
하단동 유수지 공영주차장,공영,노상,부산광역시 사하구 하단동 1172,17,35.10300771,128.957464
감천2동 공영주차장,공영,노외,부산광역시 사하구 감천동 12,40,35.09567933,129.0087091
감정초교 지하 공영주차장,공영,노외,부산광역시 사하구 감천동 10-2,79,35.09698801,129.0108622
다대2동 공영주차장,공영,노외,부산광역시 사하구 다대동 1585,66,35.05939394,128.980004
감내 공영주차장,공영,노외,부산광역시 사하구 감천동 16-485,50,35.0921543,129.0081368
다대 중앙 공영주차장,공영,노외,부산광역시 사하구 다대동 1552-20,156,35.04792433,128.9655875
몰운대 공영주차장,공영,노외,부산광역시 사하구 다대동 482-3,230,35.04661416,128.9680052
감천문화마을 공영주차장,공영,노외,부산광역시 사하구 감천동 17-46,27,35.09149128,129.007262
회화나무 공영주차장,공영,노외,부산광역시 사하구 괴정동 514-4,62,35.09684012,128.9922159
신평골목시장 공영주차장,공영,노외,부산광역시 사하구 신평동 99-9,27,35.09246518,128.9773881
감천1동 공영주차장,공영,노외,부산광역시 사하구 감천동 12,104,35.09567933,129.0087091
사릿골 공영주차장,공영,노외,부산광역시 사하구 괴정동 237-4,27,35.10405009,128.9983321
하단동 광장 공영주차장,공영,노외,부산광역시 사하구 하단동 1163,42,35.10652597,128.9574739
하단1동 공영주차장,공영,노외,부산광역시 사하구 하단동 53,60,35.10308622,128.9708471
장림골목시장 공영주차장,공영,노외,부산광역시 사하구 장림동 328-4,144,35.0821434,128.9671043
사하구청 앞 공영주차장,공영,노상,부산광역시 사하구 당리동 317-100,29,35.10370381,128.9749819
괴정천복개로(당리동) 공영주차장,공영,노상,부산광역시 사하구 당리동 333,84,35.10179728,128.9763296
괴정천복개로(하단동) 공영주차장,공영,노상,부산광역시 사하구 하단동 870-6,88,35.10295308,128.9680212
도시철도 신평역 앞 공영주차장,공영,노상,부산광역시 사하구 신평동 665,49,35.09383821,128.960313
대한제강 앞 복합 공영주차장,공영,노상,부산광역시 사하구 신평동 370-17,168,35.08561034,128.9625635
동성화학 앞 공영주차장,공영,노상,부산광역시 사하구 신평동 370-116,47,35.0842066,128.9590951
신평패션칼라 공영주차장,공영,노상,부산광역시 사하구 신평동 664,94,35.08860016,128.9576794
동주마루 공영주차장,공영,노외,부산광역시 사하구 괴정동 380-36,48,35.10009997,129.0022236
을숙도 공영주차장,공영,노외,부산광역시 사하구 하단동 1149-5,340,35.109428,128.9468376
신평장림산업단지 공영주차장,공영,노외,부산광역시 사하구 신평동 545-2,140,35.08880597,128.9733089
장림 노외 공영주차장,공영,노외,부산광역시 사하구 장림동 328-4,53,35.0821434,128.9671043
장림동 복합 공영주차장,공영,노외,부산광역시 사하구 장림동 1144-1,236,35.08148232,128.9614405
