시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,북구,덕천동,덕천2동,덕천2동,공영,노외,부산광역시 북구 덕천동  346-11,31,0.0,0.0,0.2857142857142857,0.6063492063492063,0.0,0.30634920634920637,0.2222222222222222,0.12682926829268293,0.5,0.6814814814814815,0.8975609756097561,0.4292682926829268,0.9,0.5,0.459171,0.730382,0.573828
부산광역시,북구,화명동,화명2동,대천천마을공동주차장,공영,노외,부산광역시 북구 화명동  174-4,73,35.24308062,129.0267015,0.2857142857142857,0.6365079365079365,0.21746031746031746,0.020634920634920634,0.006349206349206349,0.23414634146341465,0.5,0.45185185185185184,0.4146341463414634,0.47804878048780486,0.6,0.5,0.459171,0.730382,0.543828
부산광역시,북구,만덕동,만덕2동,만덕동심공원,공영,노외,부산광역시 북구 만덕동  872-3,32,35.20897703,129.0388177,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6780487804878049,0.5,0.5407407407407407,0.44878048780487806,0.8390243902439024,0.860913,0.85,0.659171,0.730382,0.769919
부산광역시,북구,구포동,구포2동,구포2동,공영,노외,부산광역시 북구 구포동  969-4,52,35.20172934,128.999393,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4585365853658537,0.5,0.5259259259259259,0.35121951219512193,0.21951219512195122,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,북구,만덕동,만덕1동,만덕1동,공영,노외,부산광역시 북구 만덕동  642-14,50,35.2139477,129.0303989,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5414634146341464,0.5,0.5407407407407407,0.13170731707317074,0.7902439024390244,0.860913,0.7,0.659171,0.730382,0.709919
부산광역시,북구,구포동,구포2동,낙동,공영,노외,부산광역시 북구 구포동  1190,46,35.19727489,128.9885759,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4585365853658537,0.5,0.5259259259259259,0.35121951219512193,0.21951219512195122,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,북구,만덕동,만덕3동,동원,공영,노외,부산광역시 북구 만덕동  934,63,35.21040053,129.0300939,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.975609756097561,0.5,0.5407407407407407,0.02926829268292683,0.8390243902439024,0.860913,0.7,0.659171,0.730382,0.709919
부산광역시,북구,덕천동,덕천2동,대리천,공영,노외,부산광역시 북구 덕천동  732-5,179,35.21032635,129.0026711,0.2857142857142857,0.6063492063492063,0.0,0.30634920634920637,0.2222222222222222,0.12682926829268293,0.5,0.6814814814814815,0.8975609756097561,0.4292682926829268,0.9,0.5,0.459171,0.730382,0.573828
부산광역시,북구,화명동,화명2동,화명,공영,노외,부산광역시 북구 화명동  2126,37,35.23804288,129.0171353,0.2857142857142857,0.6365079365079365,0.21746031746031746,0.020634920634920634,0.006349206349206349,0.23414634146341465,0.5,0.45185185185185184,0.4146341463414634,0.47804878048780486,0.6,0.5,0.459171,0.730382,0.543828
부산광역시,금정구,청룡동,청룡노포동,오륜동공영주차장,공영,노외,부산광역시 금정구 청룡동  439-1,47,35.27986187,129.0742402,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.044444444444444446,0.05365853658536585,0.3125,0.17777777777777778,0.8292682926829268,0.1902439024390244,0.7,0.5,0.459171,0.730382,0.553828
부산광역시,금정구,부곡동,부곡3동,금샘공영주차장,공영,노외,부산광역시 금정구 부곡동  200-103,75,35.23893253,129.0939252,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.14146341463414633,0.3125,0.42962962962962964,0.18536585365853658,0.2682926829268293,0.55,0.35,0.459171,0.730382,0.478828
부산광역시,금정구,서동,서1동,서1동제3공영주차장,공영,노외,부산광역시 금정구 서동  302-1973,80,35.21601177,129.0952999,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.32195121951219513,0.3125,0.8592592592592593,0.9121951219512195,0.03414634146341464,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,금정구,부곡동,부곡4동,서1동제4공영주차장,공영,노외,부산광역시 금정구 부곡동  961,61,35.21947197,129.0961703,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.926829268292683,0.3125,0.42962962962962964,0.2146341463414634,0.16097560975609757,0.55,0.7,0.459171,0.730382,0.618828
부산광역시,금정구,서동,서2동,서2동공영주차장,공영,노외,부산광역시 금정구 서동  200-3,73,35.21396084,129.1039125,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6829268292682927,0.3125,0.8592592592592593,0.8682926829268293,0.35609756097560974,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,서동,서2동,서2동오차로공영주차장,공영,노외,부산광역시 금정구 서동  302-1049,29,35.21491186,129.0990371,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6829268292682927,0.3125,0.8592592592592593,0.8682926829268293,0.35609756097560974,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,서동,서3동,서3동제1공영주차장,공영,노외,부산광역시 금정구 서동  37-7,38,35.21923472,129.1061286,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5609756097560976,0.3125,0.8592592592592593,0.8829268292682927,0.01951219512195122,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,서동,서3동,서3동제2공영주차장,공영,노외,부산광역시 금정구 서동  410-3,29,35.21744213,129.1035557,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5609756097560976,0.3125,0.8592592592592593,0.8829268292682927,0.01951219512195122,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,서동,서3동,서3동제3공영주차장,공영,노외,부산광역시 금정구 서동  167-4,22,35.2168524,129.1016742,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5609756097560976,0.3125,0.8592592592592593,0.8829268292682927,0.01951219512195122,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,서동,서3동,서동미로시장공영주차장,공영,노외,부산광역시 금정구 서동  190-9,145,35.21623192,129.1038859,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5609756097560976,0.3125,0.8592592592592593,0.8829268292682927,0.01951219512195122,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,서동,서3동,서3동제5공영주차장,공영,노외,부산광역시 금정구 서동  40-3,33,35.21997195,129.1084468,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.5609756097560976,0.3125,0.8592592592592593,0.8829268292682927,0.01951219512195122,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,금정구,금사동,금사회동동,금사동제1공영주차장,공영,노외,부산광역시 금정구 금사동  527-3,49,35.22088046,129.1093118,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.05853658536585366,0.3125,0.037037037037037035,0.9365853658536586,0.09268292682926829,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,금정구,금사동,금사회동동,금사동제2공영주차장,공영,노외,부산광역시 금정구 금사동  388-8,32,35.22024556,129.1113139,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.05853658536585366,0.3125,0.037037037037037035,0.9365853658536586,0.09268292682926829,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,금정구,부곡동,부곡2동,부곡2동공영주차장,공영,노외,부산광역시 금정구 부곡동  294-20,78,35.22772748,129.0923378,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.7121951219512195,0.3125,0.42962962962962964,0.6097560975609756,0.3804878048780488,0.55,0.85,0.459171,0.730382,0.678828
부산광역시,강서구,대저2동,대저2동,위드주차장,민영,노외,부산광역시 강서구 대저2동  2509-1,30,35.17315042,128.9582133,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,뉴공항주차장,민영,노외,부산광역시 강서구 대저2동  1842-10,13,35.18069624,128.9562964,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,봉림동,가락동,가락IC주차장,민영,노외,부산광역시 강서구 봉림동  738-253,39,35.16844505,128.900051,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0,0.125,0.837037037037037,0.9658536585365853,0.004878048780487805,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,보광주차장 3,민영,노외,부산광역시 강서구 대저2동  1875-2,12,35.18346512,128.9581247,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,금정구,부곡동,부곡4동,부곡4동공영주차장,공영,노외,부산광역시 금정구 부곡동  768-39,32,35.21877615,129.0935861,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.926829268292683,0.3125,0.42962962962962964,0.2146341463414634,0.16097560975609757,0.55,0.7,0.459171,0.730382,0.618828
부산광역시,금정구,부곡동,부곡1동,온천장북측공영주차장,공영,노외,부산광역시 금정구 부곡동  896-3,185,35.22335264,129.0882031,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.5658536585365853,0.3125,0.42962962962962964,0.8731707317073171,0.3804878048780488,0.55,0.85,0.459171,0.730382,0.678828
부산광역시,금정구,남산동,남산동,남산동요산공영주차장,공영,노외,부산광역시 금정구 남산동  967-1,46,35.27183036,129.0869561,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.32682926829268294,0.3125,0.9481481481481482,0.624390243902439,0.2634146341463415,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,금정구,구서동,구서1동,구서1동공영주차장,공영,노외,부산광역시 금정구 구서동  87-50,43,35.24790557,129.0893447,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4146341463414634,0.3125,0.5037037037037037,0.6780487804878049,0.14634146341463414,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,금정구,구서동,구서2동,두실공영주차장,공영,노외,부산광역시 금정구 구서동  1052,66,35.25294793,129.0892766,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8585365853658536,0.3125,0.5037037037037037,0.2731707317073171,0.18536585365853658,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,금정구,청룡동,청룡노포동,범어사상마공영주차장,공영,노외,부산광역시 금정구 청룡동  439-1,115,35.27986187,129.0742402,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.044444444444444446,0.05365853658536585,0.3125,0.17777777777777778,0.8292682926829268,0.1902439024390244,0.7,0.5,0.459171,0.730382,0.553828
부산광역시,금정구,구서동,구서1동,구서동만남의광장공영주차장,공영,노외,부산광역시 금정구 구서동  481-1,108,35.24701898,129.094184,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4146341463414634,0.3125,0.5037037037037037,0.6780487804878049,0.14634146341463414,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,금정구,부곡동,부곡4동,부곡4동삼차로공영주차장,공영,노외,부산광역시 금정구 부곡동  737-165,70,35.21689154,129.0941245,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.926829268292683,0.3125,0.42962962962962964,0.2146341463414634,0.16097560975609757,0.55,0.7,0.459171,0.730382,0.618828
부산광역시,금정구,부곡동,부곡3동,금정구청후문노상공영주차장,공영,노상,부산광역시 금정구 부곡동  78,11,35.24285455,129.092375,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.14146341463414633,0.3125,0.42962962962962964,0.18536585365853658,0.2682926829268293,0.55,0.35,0.459171,0.730382,0.478828
부산광역시,금정구,부곡동,부곡3동,SK아파트뒤노상공영주차장,공영,노상,부산광역시 금정구 부곡동  63-11,19,35.2402596,129.0914583,0.0015873015873015873,0.18888888888888888,0.7476190476190476,0.20793650793650795,0.044444444444444446,0.14146341463414633,0.3125,0.42962962962962964,0.18536585365853658,0.2682926829268293,0.55,0.35,0.459171,0.730382,0.478828
부산광역시,금정구,청룡동,청룡노포동,선동공영주차장,공영,노외,부산광역시 금정구 청룡동  439-1,52,35.27986187,129.0742402,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.044444444444444446,0.05365853658536585,0.3125,0.17777777777777778,0.8292682926829268,0.1902439024390244,0.7,0.5,0.459171,0.730382,0.553828
부산광역시,강서구,대저1동,대저1동,동호주차장,민영,노외,부산광역시 강서구 대저1동  1491-60,8,35.21541397,128.9630417,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,죽림동,가락동,가락화물주차장,민영,노외,부산광역시 강서구 죽림동  177,57,35.20381588,128.9018976,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0,0.125,0.7703703703703704,0.9658536585365853,0.004878048780487805,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,화전동,녹산동,오륙도주차장,민영,노외,부산광역시 강서구 화전동  556-1,23,35.11172986,128.8811264,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.5111111111111111,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,국제주차장,민영,노외,부산광역시 강서구 대저2동  2037,64,35.17775894,128.9560012,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,신호동,녹산동,더메이주차장,민영,노외,부산광역시 강서구 신호동  215-6,16,35.08719334,128.8793668,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.31851851851851853,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,동해주차장,민영,노외,부산광역시 강서구 대저2동  2080-9,13,35.17947059,128.9532242,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,보광주차장,민영,노외,부산광역시 강서구 대저2동  1845-1,10,35.18164753,128.9561515,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,강동K주차장,민영,노외,부산광역시 강서구 대저2동  3134-1,118,35.1736458,128.9526046,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,식만동,가락동,명진포장주차장,민영,노외,부산광역시 강서구 식만동  429-3,16,35.21200784,128.9103829,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0,0.125,0.37037037037037035,0.9658536585365853,0.004878048780487805,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,송정동,녹산동,박부덕씨주차장,민영,노외,부산광역시 강서구 송정동  1216-4,22,35.10334899,128.8410108,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.044444444444444446,0.926829268292683,0.13658536585365855,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,강서구,대저2동,대저2동,가가주차장,민영,노외,부산광역시 강서구 대저2동  2027-2,22,35.17995349,128.954332,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,생곡동,녹산동,서림주차장,민영,노외,부산광역시 강서구 생곡동  1531-6,20,35.13543655,128.886059,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.8666666666666667,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,드림주차장,민영,노외,부산광역시 강서구 대저2동  2510-2,28,35.17325725,128.9581996,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,보광주차장 2,민영,노외,부산광역시 강서구 대저2동  1833,5,35.18078007,128.9535157,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,한국주차장,민영,노외,부산광역시 강서구 대저2동  2418-6,4,35.17471676,128.9515766,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,김해주차장,민영,노외,부산광역시 강서구 대저2동  2464-3,32,35.17674121,128.9547138,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,강서제일 주차장,민영,노외,부산광역시 강서구 대저2동  1841-1,16,35.18059922,128.9564507,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,화전동,녹산동,오복미역 전용 주차장,민영,노외,부산광역시 강서구 화전동  555-1,19,35.11216552,128.8805329,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.5111111111111111,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,제이엠알주차장,민영,노외,부산광역시 강서구 대저2동  2093,31,35.17741832,128.9544369,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,명지동,명지1동,화인종합주차장,민영,노외,부산광역시 강서구 명지동  616-93,154,35.10846044,128.9295471,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,명지동,명지1동,화인종합주차장,민영,노외,부산광역시 강서구 명지동  616-93,154,35.10846044,128.9295471,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,대저2동,대저2동,현대주차장,민영,노외,부산광역시 강서구 대저2동  2400,84,35.17594179,128.9504316,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,현대주차장,민영,노외,부산광역시 강서구 대저2동  2400,84,35.17594179,128.9504316,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,강서구,죽림동,가락동,가락주차장,민영,노외,부산광역시 강서구 죽림동  177,20,35.20381588,128.9018976,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0,0.125,0.7703703703703704,0.9658536585365853,0.004878048780487805,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저1동,대저1동,대저주차장,민영,노외,부산광역시 강서구 대저1동  2377-27,38,35.21423609,128.9808151,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,동원주차장,민영,노외,부산광역시 강서구 대저2동  2081-5,61,35.17924192,128.9532486,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,김해주차장,민영,노외,부산광역시 강서구 대저2동  2160-2,22,35.17736222,128.9508019,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,강동주차장,민영,노외,부산광역시 강서구 대저2동  2078,118,35.1792715,128.952063,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,VIP주차장(B동),민영,노외,부산광역시 강서구 대저2동  2062-1,150,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,부산주차장,민영,노외,부산광역시 강서구 대저2동  2058-3,54,35.17949945,128.9542331,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,부용주차장,민영,노외,부산광역시 강서구 대저2동  2441,20,35.17377687,128.9538481,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,신호동,녹산동,한국주차장,민영,노외,부산광역시 강서구 신호동  217-6,30,35.08596751,128.8792749,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저1동,대저1동,일공주차장,민영,노외,부산광역시 강서구 대저1동  754-1,30,35.21700019,128.9735598,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,공항주차장,민영,노외,부산광역시 강서구 대저2동  1843-23,35,35.18056815,128.9559809,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,삼천리주차장,민영,노외,부산광역시 강서구 대저2동  1846-3,200,35.18152424,128.955817,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,명지동,명지2동,오션시티중앙상가공영주차장,공영,노상,부산광역시 강서구 명지동  3282,75,35.08441269,128.9035956,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.17073170731707318,0.125,0.25925925925925924,0.024390243902439025,0.14146341463414633,0.7,0.35,0.459171,0.730382,0.493828
부산광역시,강서구,송정동,녹산동,녹산산단공영주차장,공영,노외,부산광역시 강서구 송정동  1759,144,35.08404876,128.8402328,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.044444444444444446,0.926829268292683,0.13658536585365855,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,강서구,명지동,명지1동,명지IC공영주차장,공영,노상,부산광역시 강서구 명지동  1-395,36,35.11187439,128.9315464,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,대저2동,대저2동,보성주차장,민영,노외,부산광역시 강서구 대저2동  3972-1,30,35.15708703,128.9545722,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,강서주차장,민영,노외,부산광역시 강서구 대저2동  1873-2,30,35.18398211,128.9582817,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,발렛주차장,민영,노외,부산광역시 강서구 대저2동  2032-7,15,35.17867515,128.9551091,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
