,운영형태,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도,주변충전소 최단거리,주변고속도로까지 최단거리
351,민간위탁,부산광역시 동래구청,새동래3차아파트앞,2009000004,동래구 수민동 39-27 ,공영,노상,72,35.19833375,129.0879724,0.31898946016859,5385.588164
352,민간위탁,부산광역시 동래구청,사적공원 공영주차장,2009000002,동래구 명륜동 146,공영,노외,242,35.2106872,129.0816077,0.1200100402353712,4127.635158
353,민간위탁,부산광역시 동래구청,동래시장공영주차장,2012000001,동래구 복산동 241,공영,노외,36,35.2049299,129.0878408,0.15612638536472606,4656.677277
354,민간위탁,부산광역시 동래구청,명장동 공영주차장,2011000001,-,공영,노외,148,0.0,0.0,0.0,-
355,구(군)직영,부산광역시 동래구청,사직3동 소규모공영주차장,2010000003,동래구 사직3동 122-14  ,공영,노외,11,35.1987633,129.0706641,0.3758351793224676,5697.493239
356,민간위탁,부산광역시 남구청,당산로 공영주차장,2015000003,남구 당산로 67 ,공영,노외,18,35.1254652,129.0777106,0.13075753346398467,10992.2677
357,민간위탁,부산광역시 남구청,대연1동 공영주차장,2007001438,남구 대연1동 1750-7,공영,노외,-41,35.13272845,129.0932094,0.13295198929436594,9374.076064
358,구(군)직영,부산광역시 남구청,오륙도 수변공원 공영주차장,2017000001,남구 용호2동 196-4,공영,노외,13,35.10766395,129.1194528,0.3687017517005388,9744.849088
359,민간위탁,부산광역시 남구청,이기대제2공영주차장,2018000001,남구 용호3동 15-15,공영,노외,67,35.1248162,129.1183445,0.13592566454696445,8270.643026
360,민간위탁,부산광역시 남구청,이기대제1공영주차장,2018000002,남구 용호3동 16-1,공영,노외,84,35.1248162,129.1183445,0.13592566454696445,8270.643026
361,시설관리공단위탁,부산광역시 남구청,용호부두공영주차장,2018000003,-,공영,노외,172,0.0,0.0,0.0,-
362,민간위탁,부산광역시 남구청,용호부두 공영주차장,2018000004,-,공영,노외,172,0.0,0.0,0.0,-
363,민간위탁,부산광역시 남구청,삼성시장 배수펌프장 상부,2015000004,-,공영,노외,18,0.0,0.0,0.0,-
364,민간위탁,부산광역시 남구청,스카이워크공영주차장,2015000005,남구 용호2동 950,공영,노외,45,35.10766395,129.1194528,0.3687017517005388,9744.849088
365,민간위탁,부산광역시 남구청,대연천 구거복개지,2014000001,남구 대연3동 1635-55,공영,노외,7,35.1380228,129.1030632,0.1299040786088241,8302.645889
366,민간위탁,부산광역시 남구청,동명로157번길 공영주차장,2014000010,남구 용호3동 373-15,공영,노외,23,35.1248162,129.1183445,0.13592566454696445,8270.643026
367,민간위탁,부산광역시 남구청,용호로232번길 공영주차장,2014000011,남구 용호4동 536-1,공영,노외,28,35.10410975,129.1082661,0.02598988313099759,10647.03204
368,민간위탁,부산광역시 남구청,감만동 홍곡로 공영주차장,2015000002,남구 홍곡로 116,공영,노외,18,35.1169842,129.0863616,0.19120277147309817,10945.86988
369,민간위탁,부산광역시 남구청,용호초등학교뒤 공영주차장,2008000006,남구 용호1동 66-3,공영,노외,19,35.1258612,129.1090482,0.12648343217846994,8760.581785
370,민간위탁,부산광역시 남구청,진남로232번길 공영주차장,2008000005,남구 문현1동 53-11,공영,노외,28,35.14658915,129.0775212,0.3042255805918041,9870.706631
371,민간위탁,부산광역시 남구청,대연고가도로 밑,2007011003,남구 대연3동 621-1,공영,노상,49,35.14302975,129.0985112,0.26539130399759253,8344.953138
372,민간위탁,부산광역시 남구청,"이기대제1,제2공영주차장",2015000007,남구 용호3동 15-15,공영,노외,151,35.1248162,129.1183445,0.13592566454696445,8270.643026
373,민간위탁,부산광역시 남구청,백운포체육공원앞공영주차장,2015000006,남구 용호4동 895-5,공영,노상,155,35.10410975,129.1082661,0.02598988313099759,10647.03204
374,민간위탁,부산광역시 남구청,동명로118번길 공영주차장,2010000008,남구 용호4동 485-16,공영,노외,20,35.10410975,129.1082661,0.02598988313099759,10647.03204
375,민간위탁,부산광역시 남구청,제2문현교통광장 대상지,2014000018,남구 문현4동 843-1,공영,노외,24,35.1319524,129.068908,0.24568407294347816,10400.39005
376,구(군)직영,부산광역시 부산진구청,백양순환로 시간제 노상주차장,2010000007,부산진구 당감4동 649-34  ,공영,노상,59,35.1715941,129.0285127,0.10466101594669301,4828.971642
377,구(군)직영,부산광역시 부산진구청,테마공원로 시간제 노상주차장,2010000008,부산진구 개금3동 60-1,공영,노상,34,35.15948745,129.021564,0.12186273967301484,5166.282948
378,민간위탁,부산광역시 부산진구청,가남공영(주거지전용)주차장,2010000013,부산진구 가야1동 8-6,공영,노외,71,35.14598655,129.034164,0.26920947932500977,7046.534587
379,민간위탁,부산광역시 부산진구청,범천4동 소규모공동주차장,2010000014,부산진구 범천2동 1127-9,공영,노외,11,35.14895515,129.0491135,0.47223445941711484,7806.176962
380,민간위탁,부산광역시 부산진구청,금호천지맨션 뒤,2010000015,부산진구 부암3동 411-3,공영,노외,7,35.17464865,129.0347596,0.2177004567523254,5185.326919
381,민간위탁,부산광역시 부산진구청,큰별유치원 뒤,2010000016,부산진구 개금3동 419-7,공영,노외,13,35.15948745,129.021564,0.12186273967301484,5166.282948
382,민간위탁,부산광역시 부산진구청,우드빌 앞,2010000017,부산진구 개금3동 1-3,공영,노외,0,35.15948745,129.021564,0.12186273967301484,5166.282948
383,민간위탁,부산광역시 부산진구청,서면교회옆,2011000001,부산진구 당감2동 93-17,공영,노외,19,35.15891935,129.0419288,0.1577410136704625,6616.303604
384,민간위탁,부산광역시 부산진구청,전포로,2011000002,부산진구 전포2동 588-7,공영,노외,35,35.16434005,129.0712629,0.36572890868918484,8222.303392
385,민간위탁,부산광역시 부산진구청,부암로타리,2016000001,부산진구 부암1동 17-1,공영,노상,27,35.16375735,129.0490284,0.05648823853742537,6882.450813
386,민간위탁,부산광역시 부산진구청,개성동천,2016000003,부산진구 부전2동 673,공영,노외,48,35.1538771,129.0575931,0.18050091955461153,8111.576086
387,민간위탁,부산광역시 부산진구청,가야중복도로 공영주차장,2018000001,부산진구 가야2동 656-32,공영,노상,163,35.1454684,129.0263261,0.6474422432141635,6637.98195
388,민간위탁,부산광역시 부산진구청,유원오피스텔 뒤,2018000002,부산진구 부전1동 474-97,공영,노외,12,0.0,0.0,0.0,-
389,민간위탁,부산광역시 부산진구청,전포동 서전로,2018000003,부산진구 전포대로 217 ,공영,노상,12,35.1567898,129.0652592,0.14593997758407037,8461.315334
390,민간위탁,부산광역시 부산진구청,경남공고 뒤,2018000004,부산진구 전포1동 870-1,공영,노상,27,35.1543182,129.0711925,0.24124906772016372,9021.076237
391,민간위탁,부산광역시 부산진구청,신천지주유소 옆 공영주차장,2018000005,부산진구 당감2동 883-1,공영,노상,30,35.15891935,129.0419288,0.1577410136704625,6616.303604
392,민간위탁,부산광역시 부산진구청,신부산빌딩 앞 공영주차장,2018000006,부산진구 범천1동 839-5,공영,노상,28,35.1464909,129.0602635,0.22612552873716837,8776.513083
393,민간위탁,부산광역시 부산진구청,가야공원진입로,2014000001,부산진구 가야2동 501-7,공영,노상,41,35.1454684,129.0263261,0.6474422432141635,6637.98195
394,민간위탁,부산광역시 부산진구청,신부산빌딩앞,2014000002,부산진구 범천1동 839-32,공영,노상,28,35.1464909,129.0602635,0.22612552873716837,8776.513083
395,민간위탁,부산광역시 부산진구청,신천지주유소옆,2014000003,부산진구 당감2동 883-1,공영,노상,30,35.15891935,129.0419288,0.1577410136704625,6616.303604
396,민간위탁,부산광역시 부산진구청,범천동신암로,2014000005,부산진구 범천2동 1234-36,공영,노상,172,35.14895515,129.0491135,0.47223445941711484,7806.176962
397,민간위탁,부산광역시 부산진구청,범천1동 주민센터앞,2014000006,부산진구 범천1동 946-18,공영,노상,40,35.1464909,129.0602635,0.22612552873716837,8776.513083
398,민간위탁,부산광역시 부산진구청,가야중복도로,2014000007,부산진구 냉정로 287 ,공영,노상,163,35.1508294,129.028627,0.21737949631821515,6309.538506
399,민간위탁,부산광역시 부산진구청,메가박스서면점 앞,2014000008,부산진구 부전2동 575,공영,노상,26,35.1538771,129.0575931,0.18050091955461153,8111.576086
400,민간위탁,부산광역시 부산진구청,가야중복도로 외 1,2018000007,-,공영,노상,201,0.0,0.0,0.0,-
401,시설관리공단위탁,부산광역시 부산진구청,부암로타리 공영주차장,2019000007,-,공영,노상,27,0.0,0.0,0.0,-
402,민간위탁,부산광역시 부산진구청,가야공원,2019000012,부산진구 가야공원로 72 ,공영,노외,41,35.1492037,129.030028,0.2570213985736188,6529.267398
403,시설관리공단위탁,부산광역시 부산진구청,평화시장 공영주차장,2019000003,-,공영,노상,23,0.0,0.0,0.0,-
404,시설관리공단위탁,부산광역시 부산진구청,적십자회관 앞 공영주차장,2019000008,-,공영,노상,51,0.0,0.0,0.0,-
405,시설관리공단위탁,부산광역시 부산진구청,부전복개도로 공영주차장,2019000004,-,공영,노상,20,0.0,0.0,0.0,-
406,시설관리공단위탁,부산광역시 부산진구청,네오스포밑 공영주차장,2019000005,-,공영,노상,38,0.0,0.0,0.0,-
407,시설관리공단위탁,부산광역시 부산진구청,시민장례식장 앞,2019000009,-,공영,노상,12,0.0,0.0,0.0,-
408,시설관리공단위탁,부산광역시 부산진구청,부산도시공사 옆 공영주차장,2019000011,-,공영,노외,132,0.0,0.0,0.0,-
409,시설관리공단위탁,부산광역시 부산진구청,골드테마거리 공영주차장,2019000002,-,공영,노상,15,0.0,0.0,0.0,-
410,시설관리공단위탁,부산광역시 부산진구청,개성동천 공영주차장,2019000010,-,공영,노외,46,0.0,0.0,0.0,-
411,민간위탁,부산광역시 부산진구청,가야공원3로주거지전용주차장,2007011500,부산진구 가야2동 601-2,공영,노외,4,35.1454684,129.0263261,0.6474422432141635,6637.98195
412,민간위탁,부산광역시 부산진구청,주례초등학교공영노외주차장,2007011482,부산진구 개금2동 630-5,공영,노외,69,35.14193405,129.0187571,0.6193118038407533,6585.029055
413,민간위탁,부산광역시 부산진구청,경남공고뒤,2007001092,부산진구 전포1동 870-1 ,공영,노상,27,35.1543182,129.0711925,0.24124906772016372,9021.076237
414,시설관리공단위탁,부산광역시 부산진구청,부전시장 화물하역 주차구역,2008011641,부산진구 부전1동 100-1,공영,노상,7,35.16452825,129.0590653,0.27144029084780485,7440.856267
415,민간위탁,부산광역시 부산진구청,시민장례식장 앞,2008011642,부산진구 범천1동 839-5,공영,노상,12,35.1464909,129.0602635,0.22612552873716837,8776.513083
416,시설관리공단위탁,부산광역시 부산진구청,메가박스 서면점 앞,2008011645,부산진구 부전2동 575,공영,노상,26,35.1538771,129.0575931,0.18050091955461153,8111.576086
417,민간위탁,부산광역시 영도구청,신선동,2009000002,영도구 신선동 136-1,공영,노외,25,35.0862031,129.0464186,0.333923517320724,13240.83344
418,민간위탁,부산광역시 영도구청,청학1동 노외공영주차장,2009000003,영도구 청학1동 418-5,공영,노외,40,35.09599475,129.0570471,0.23242578303515946,12759.01447
419,민간위탁,부산광역시 영도구청,청학하나 노외 공영주차장,2009000004,영도구 청학1동 391-98,공영,노외,57,0.0,0.0,0.0,-
420,민간위탁,부산광역시 영도구청,영도중학교옆,2009000005,영도구 동삼1동 328-22,공영,노외,20,35.07173515,129.0647706,0.381813461427522,15440.13248
421,민간위탁,부산광역시 영도구청,신선하나,2009000008,영도구 한결길 209 ,공영,노외,42,35.0910317,129.0464024,0.2679835251032541,12760.04865
422,민간위탁,부산광역시 영도구청,해돋이마을,2009000009,영도구 와치로 2,공영,노외,22,35.0882541,129.0608907,0.08970506173183614,13674.87379
423,민간위탁,부산광역시 영도구청,유정아파트,2009000010,영도구 봉래2동 122-37,공영,노외,20,35.0945525,129.0495853,0.22029176317876709,12551.20074
424,민간위탁,부산광역시 영도구청,청학2동 노외공영주차장,2009000011,영도구 청학2동 99-229,공영,노외,106,0.0,0.0,0.0,-
425,시설관리공단위탁,부산광역시 영도구청,영선대로 지하공영,2016000001,영도구 영선대로 107,공영,노외,122,35.0851687,129.0405349,0.24146227159029615,13119.64062
426,민간위탁,부산광역시 영도구청,75광장앞 공영주차장,2016000002,영도구 동삼1동 149-31,공영,노상,19,35.07173515,129.0647706,0.381813461427522,15440.13248
427,민간위탁,부산광역시 영도구청,남항방파제앞,2006001079,영도구 남항동 141-31,공영,노상,123,35.0893461,129.0382647,0.08577312944909524,12611.28061
428,민간위탁,부산광역시 영도구청,청학동로,2014000001,영도구 청학동로 56 ,공영,노외,22,35.0907903,129.0630589,0.27411040624868765,13540.85882
429,민간위탁,부산광역시 영도구청,청학스카이웨이,2014000002,영도구 청학남로 15 ,공영,노외,45,35.0889818,129.0634881,0.17524539333830663,13731.28797
430,민간위탁,부산광역시 영도구청,선용품유통센터앞,2014000003,영도구 남항동 273-1,공영,노상,26,35.0893461,129.0382647,0.08577312944909524,12611.28061
431,구(군)직영,부산광역시 영도구청,청학1동5,2014000005,영도구 청학1동 429-8,공영,노외,6,35.09599475,129.0570471,0.23242578303515946,12759.01447
432,민간위탁,부산광역시 영도구청,영도해녀문화전시관 노외공영주차장,2019000006,영도구 중리남로 2-13,공영,노외,28,0.0,0.0,0.0,-
433,시설관리공단위탁,부산광역시 영도구청,부산대교밑 공영주차장,2019000003,-,공영,노상,87,0.0,0.0,0.0,-
434,시설관리공단위탁,부산광역시 영도구청,신선3동 공영주차장,2019000004,영도구 영마루길 143 ,공영,노외,85,0.0,0.0,0.0,-
435,민간위탁,부산광역시 영도구청,신선스카이웨이공영주차장,2020000001,-,공영,노외,49,0.0,0.0,0.0,-
436,구(군)직영,부산광역시 영도구청,청학2동7,2014000006,영도구 청학2동 120-42,공영,노외,6,35.09021675,129.0651975,0.19498288601810537,13700.4292
437,구(군)직영,부산광역시 영도구청,청학1동6,2015000001,영도구 청학1동 391-479,공영,노외,10,0.0,0.0,0.0,-
438,구(군)직영,부산광역시 영도구청,동삼3동3,2015000002,영도구 동삼3동 207-93,공영,노외,28,35.0849046,129.0724249,0.32635485698724664,14361.12166
439,구(군)직영,부산광역시 영도구청,동삼2동3,2015000004,영도구 동삼2동 983-8,공영,노외,14,35.06494265,129.0797776,0.37629610291725085,15699.9916
440,민간위탁,부산광역시 영도구청,봉래시장 공영주차장,2015000005,영도구 봉래1동 22-2,공영,노외,23,35.0945244,129.0422464,0.23663940325117913,12243.03697
441,민간위탁,부산광역시 영도구청,청학시장 공영주차장,2015000006,-,공영,노외,26,0.0,0.0,0.0,-
442,민간위탁,부산광역시 영도구청,해양로변,2015000007,영도구 해양로 156,공영,노상,51,35.099313,129.0576779,0.18902068303685007,12479.44503
443,민간위탁,부산광역시 영도구청,봉래물양장,2006001059,영도구 남항동 1-2,공영,노상,48,35.0893461,129.0382647,0.08577312944909524,12611.28061
444,민간위탁,부산광역시 영도구청,대교초등학교앞,2006001113,-,공영,노상,36,0.0,0.0,0.0,-
445,민간위탁,부산광역시 영도구청,절영해안산책로앞,2006001090,영도구 영선2동 186-66,공영,노상,100,35.0802376,129.0434999,0.23541514255623916,13730.20291
446,민간위탁,부산광역시 영도구청,인제병원앞,2006001106,영도구 봉래1동 208-1,공영,노상,29,35.0945244,129.0422464,0.23663940325117913,12243.03697
447,민간위탁,부산광역시 영도구청,하수종말처리장,2009000014,영도구 동삼3동 175-20,공영,노상,77,35.0849046,129.0724249,0.32635485698724664,14361.12166
448,시설관리공단위탁,부산광역시 부산진구청,서면시장 앞,2008011651,부산진구 부전2동 575 ,공영,노상,51,35.1538771,129.0575931,0.18050091955461153,8111.576086
449,민간위탁,부산광역시 부산진구청,골드테마거리,2008011652,부산진구 범천1동 835-2,공영,노상,12,35.1464909,129.0602635,0.22612552873716837,8776.513083
450,시설관리공단위탁,부산광역시 부산진구청,부전시장 앞,2008011654,부산진구 부전1동 573-10,공영,노상,48,35.16452825,129.0590653,0.27144029084780485,7440.856267
451,시설관리공단위탁,부산광역시 부산진구청,부전역공영,2008011655,부산진구 부전1동 46,공영,노외,135,35.16452825,129.0590653,0.27144029084780485,7440.856267
452,민간위탁,부산광역시 부산진구청,춘해병원옆,2009000012,부산진구 범천1동 948-4,공영,노상,12,35.1464909,129.0602635,0.22612552873716837,8776.513083
453,민간위탁,부산광역시 부산진구청,부산도시공사옆,2009000016,부산진구 부전2동 560-5,공영,노외,134,35.1538771,129.0575931,0.18050091955461153,8111.576086
454,민간위탁,부산광역시 부산진구청,초읍새싹길 주거지전용주차장,2009000020,부산진구 초읍동 536-2,공영,노외,15,35.1791327,129.0489923,0.24994423298968824,5625.091143
455,민간위탁,부산광역시 부산진구청,광명3로 주거지전용주차장,2009000021,부산진구 양정2동 88-16,공영,노외,15,35.17289515,129.0756074,0.32883357121086904,7913.078564
456,민간위탁,부산광역시 부산진구청,적십자로 주거지전용주차장,2009000023,부산진구 전포2동 588-11,공영,노외,14,35.16434005,129.0712629,0.36572890868918484,8222.303392
457,민간위탁,부산광역시 부산진구청,삼성맨션옆 주거지전용주차장,2010000001,부산진구 당감4동 699-68,공영,노외,21,35.1715941,129.0285127,0.10466101594669301,4828.971642
458,민간위탁,부산광역시 부산진구청,복지1로 주거지전용주차장,2010000004,부산진구 개금1동 540-151,공영,노외,16,0.0,0.0,0.0,-
459,구(군)직영,부산광역시 부산진구청,월드컵로 시간제노상주차장,2010000006,부산진구 초읍동 376-9  ,공영,노상,44,35.1791327,129.0489923,0.24994423298968824,5625.091143
460,민간위탁,부산광역시 동구청,범일2동 제1노상공영주차장,2017000001,동구 범일2동 830-15,공영,노상,38,35.135714,129.0613395,0.24482630147697698,9607.224053
461,민간위탁,부산광역시 동구청,조방로10번길제2노상공영주차장,2017000005,동구 범일2동 830-15 ,공영,노상,48,35.135714,129.0613395,0.24482630147697698,9607.224053
462,구(군)직영,부산광역시 동구청,수정2동제3공영주차장,2017000006,동구 수정2동 823-22 ,공영,노외,72,35.13144615,129.0386786,0.12135438812434099,8559.307845
463,민간위탁,부산광역시 동구청,범일로90번길노상공영,2017000007,동구 범일2동 830-15 ,공영,노상,23,35.135714,129.0613395,0.24482630147697698,9607.224053
464,민간위탁,부산광역시 동구청,수정공원상로 제1노상공영,2007001405,동구 수정4동 1178-47,공영,노상,60,35.1307636,129.0321337,0.6031867429336355,8280.93832
465,민간위탁,부산광역시 동구청,초량2동 제2공영주차장,2019000006,동구 망양로490번길 4 ,공영,노외,34,0.0,0.0,0.0,-
466,시설관리공단위탁,부산광역시 동구청,수정초등학교 지하공영주차장,2019000003,동구 진성로 29 ,공영,노외,54,35.1301301,129.0478749,0.1099326053850286,9194.926816
467,민간위탁,부산광역시 동구청,독도주차장,2015000001,동구 좌천동 722  ,공영,노외,42,35.1335788,129.0517546,0.11220065905449508,9145.562876
468,민간위탁,부산광역시 동구청,초량6동제2공영주차장,2015000002,동구 초량6동 793-7,공영,노외,42,35.1233619,129.0316655,0.619866164367099,8960.401273
469,시설관리공단위탁,부산광역시 동구청,수성초등학교 지하 공영주차장,2019000001,-,공영,노외,54,0.0,0.0,0.0,-
470,시설관리공단위탁,부산광역시 동구청,화신칼라 앞 공영주차장,2019000005,-,공영,노상,48,0.0,0.0,0.0,-
471,시설관리공단위탁,부산광역시 동구청,범일초등학교 지하 공영,2019000002,-,공영,노외,91,0.0,0.0,0.0,-
472,민간위탁,부산광역시 동구청,부산일보별관(사용료산정용),2018000001,동구 중앙대로180번길 10 ,공영,노상,37,35.1131737,129.0395401,0.18839063114225776,10299.7406
473,민간위탁,부산광역시 동구청,조방로34번길 제2노상공영주차장,2007001226,동구 범일2동 830-200,공영,노상,20,35.135714,129.0613395,0.24482630147697698,9607.224053
474,민간위탁,부산광역시 동구청,조방로16번길제2노상,2007001229,동구 범일2동 830-100,공영,노상,22,0.0,0.0,0.0,-
475,민간위탁,부산광역시 동구청,자성로 제1노상공영주차장,2007001378,동구 범일2동 829-10,공영,노상,13,35.135714,129.0613395,0.24482630147697698,9607.224053
476,민간위탁,부산광역시 동구청,자성로75번길제1노상,2007001255,동구 범일2동 321-29,공영,노상,9,35.135714,129.0613395,0.24482630147697698,9607.224053
477,민간위탁,부산광역시 동구청,성남로49번길 제1노상,2007001403,동구 범일5동 68-938,공영,노상,35,0.0,0.0,0.0,-
478,민간위탁,부산광역시 동구청,성남로제2노상,2007001273,동구 범일5동 68-971,공영,노상,25,0.0,0.0,0.0,-
479,민간위탁,부산광역시 동구청,중앙대로399번길 제1노상공영주차장,2007001071,동구 좌천동 682-30,공영,노상,12,35.1335788,129.0517546,0.11220065905449508,9145.562876
480,민간위탁,부산광역시 동구청,"진성로9번길 제1노상(구, 우리아비바생명옆)",2007001081,동구 수정2동 17-2,공영,노상,7,35.13144615,129.0386786,0.12135438812434099,8559.307845
481,민간위탁,부산광역시 동구청,중앙대로236번길 제2노상공영주차장,2007001347,동구 초량3동 1195-2,공영,노상,13,35.11843835,129.0461421,0.2781906878556449,10129.7215
482,민간위탁,부산광역시 동구청,중앙대로248번길제3노상,2007001349,동구 초량3동 1188-3,공영,노상,21,35.11843835,129.0461421,0.2781906878556449,10129.7215
483,민간위탁,부산광역시 동구청,중앙대로320번길제3노상공영,2007001175,동구 초량3동 1154-6,공영,노상,14,35.11843835,129.0461421,0.2781906878556449,10129.7215
484,민간위탁,부산광역시 동구청,중앙대로260번길 제1노상공영주차장,2007001153,동구 초량3동 1168-1,공영,노상,10,35.11843835,129.0461421,0.2781906878556449,10129.7215
485,민간위탁,부산광역시 동구청,좌천동제1공영,1007011067,동구 증산로65번길 7 ,공영,노외,52,0.0,0.0,0.0,-
486,민간위탁,부산광역시 동구청,초량2동공영,2007011021,동구 초량2동 865-65,공영,노외,46,0.0,0.0,0.0,-
487,민간위탁,부산광역시 동구청,수정5동공영,2007011176,동구 수정5동 410-111,공영,노외,49,35.1353408,129.0410093,0.27124566712195236,8349.766769
488,민간위탁,부산광역시 동구청,수정2동공영,2007011195,동구 수정2동 771-210,공영,노외,28,0.0,0.0,0.0,-
489,민간위탁,부산광역시 동구청,고관로 제2공영주차장(구.수정터널밑),1007011060,동구 좌천동 581-16,공영,노외,75,35.1335788,129.0517546,0.11220065905449508,9145.562876
490,민간위탁,부산광역시 동구청,성남로 제1노외공영주차장,1007011059,동구 범일5동 1119,공영,노외,29,35.12658575,129.0572386,0.20499340559276769,10054.20997
491,민간위탁,부산광역시 동구청,수정산(동여중)공영,2007011193,동구 수정2동 600-3,공영,노외,52,35.13144615,129.0386786,0.12135438812434099,8559.307845
492,민간위탁,부산광역시 영도구청,남항시장 노외 공영주차장,2009000013,영도구 남항동 267,공영,노외,-4,35.0893461,129.0382647,0.08577312944909524,12611.28061
493,민간위탁,부산광역시 영도구청,부산대교 밑,2008000001,영도구 봉래1동 134-1,공영,노상,87,35.0945244,129.0422464,0.23663940325117913,12243.03697
494,민간위탁,부산광역시 영도구청,태종보세장치장옆,2012000003,영도구 청학2동 1-147,공영,노상,58,35.09021675,129.0651975,0.19498288601810537,13700.4292
495,민간위탁,부산광역시 영도구청,토토볼링장앞,2006001067,영도구 대평남로 7 ,공영,노상,24,35.0903869,129.0347322,0.2647578106318222,12378.40693
496,민간위탁,부산광역시 영도구청,하늘전망대앞,2006001089,영도구 동삼1동 149-14,공영,노상,29,35.07173515,129.0647706,0.381813461427522,15440.13248
497,민간위탁,부산광역시 영도구청,청학초등학교,2009000001,영도구 청학1동 412-3,공영,노외,105,35.09599475,129.0570471,0.23242578303515946,12759.01447
498,민간위탁,부산광역시 서구청,해돋이공영주차장,2007011073,서구 해돋이로 146 ,공영,노외,102,35.0915398,129.0200505,0.3257666090967567,11806.15877
499,민간위탁,부산광역시 서구청,서대신4동제2노상공영주차장,2007001420,서구 서대신4동 147-45,공영,노상,12,35.12738175,129.0118858,0.8379586845133339,7789.277803
500,민간위탁,부산광역시 동구청,수정1동공영,2007011192,동구 수정1동 1043-60,공영,노외,54,35.124859,129.0401282,0.11162571493254358,9231.331962
501,민간위탁,부산광역시 동구청,수정2동제2공영,2007011196,동구 수정2동 785-8,공영,노외,38,35.13144615,129.0386786,0.12135438812434099,8559.307845
502,민간위탁,부산광역시 동구청,좌천동제2공영주차장,2007011105,동구 증산로8번길 9,공영,노외,49,0.0,0.0,0.0,-
503,민간위탁,부산광역시 동구청,동구공영주차빌딩,2007011206,동구 초량1동 1204-9,공영,노외,146,35.1150192,129.0366048,0.44499932552792354,9988.706138
504,민간위탁,부산광역시 동구청,범일1동제2공영,2007011145,동구 범곡서로 21,공영,노외,19,35.1411195,129.0521344,0.4226132713699069,8583.06465
505,민간위탁,부산광역시 동구청,중앙대로180번길 제3노상공영주차장,2007001036,동구 초량1동 1213-9,공영,노상,37,35.1150192,129.0366048,0.44499932552792354,9988.706138
506,민간위탁,부산광역시 동구청,중앙대로332번길 제3노상공영주차장,2007001176,동구 초량3동 1150-3,공영,노상,22,35.11843835,129.0461421,0.2781906878556449,10129.7215
507,민간위탁,부산광역시 동구청,중앙대로332번길 제2노상,2007001177,동구 초량3동 1150-1,공영,노상,9,35.11843835,129.0461421,0.2781906878556449,10129.7215
508,민간위탁,부산광역시 동구청,구봉로제1노상,1007001142,동구 초량3동 1118-2,공영,노상,49,35.11843835,129.0461421,0.2781906878556449,10129.7215
509,민간위탁,부산광역시 동구청,중앙대로320번길제2노상공영,2007001172,동구 초량3동 1154-3,공영,노상,11,35.11843835,129.0461421,0.2781906878556449,10129.7215
510,민간위탁,부산광역시 동구청,초량6동공영,2007011098,동구 초량6동 823-1,공영,노외,47,35.1233619,129.0316655,0.619866164367099,8960.401273
511,민간위탁,부산광역시 동구청,조방로26번길 제2노상공영주차장,2007001227,동구 범일2동 830-200,공영,노상,26,35.135714,129.0613395,0.24482630147697698,9607.224053
512,민간위탁,부산광역시 동구청,행복예식장옆,2007001238,동구 범일2동 830-128,공영,노상,12,0.0,0.0,0.0,-
513,민간위탁,부산광역시 동구청,자성공원로 제1노상공영주차장,2007001375,동구 범일2동 830-29,공영,노상,6,35.135714,129.0613395,0.24482630147697698,9607.224053
514,민간위탁,부산광역시 동구청,자성로140번길 제1노상공영주차장,2007001404,동구 범일5동 825-83,공영,노상,30,35.12658575,129.0572386,0.20499340559276769,10054.20997
515,민간위탁,부산광역시 동구청,부산고등학교입구,2007001116,동구 초량3동 667-8,공영,노상,16,35.11843835,129.0461421,0.2781906878556449,10129.7215
516,민간위탁,부산광역시 동구청,자유시장 뒤,2008000004,동구 범일2동 830-24,공영,노상,32,35.135714,129.0613395,0.24482630147697698,9607.224053
517,민간위탁,부산광역시 동구청,범일초등공영,2008000014,동구 범일1동 1411-3,공영,노외,91,35.1411536,129.0482495,0.595750952038821,8322.980463
518,민간위탁,부산광역시 동구청,수정초등공영,2008000015,동구 수정2동 464-2,공영,노외,52,35.13144615,129.0386786,0.12135438812434099,8559.307845
519,민간위탁,부산광역시 동구청,화신칼라 앞,2008000018,동구 범일2동 830-15,공영,노상,48,35.135714,129.0613395,0.24482630147697698,9607.224053
520,민간위탁,부산광역시 동구청,고관로 제1공영주차장,2007011194,동구 좌천동 570-2,공영,노외,21,35.1335788,129.0517546,0.11220065905449508,9145.562876
521,민간위탁,부산광역시 동구청,"중앙대로296번길제1노상(구,수정변전소)",2007001309,동구 초량3동 1159-1,공영,노상,26,35.11843835,129.0461421,0.2781906878556449,10129.7215
522,구(군)직영,부산광역시 동구청,범일5동 시간제주차장,2010000009,동구 범일5동 252-1857,공영,노상,23,0.0,0.0,0.0,-
523,민간위탁,부산광역시 동구청,동구체육공원,2010000011,동구 수정2동 711-1,공영,노외,51,35.13144615,129.0386786,0.12135438812434099,8559.307845
524,민간위탁,부산광역시 동구청,조방로10번길제1노상,2010000015,동구 범일2동 830-30,공영,노상,21,35.135714,129.0613395,0.24482630147697698,9607.224053
525,민간위탁,부산광역시 동구청,가구거리 공영,2010000016,동구 범일1동 183,공영,노외,64,35.1411536,129.0482495,0.595750952038821,8322.980463
